resuming from observation id 14,560,863 (413,600 rows kept)
6,338,293 annotated observations in bbox

  200/6,338,293 scanned, 413,800 kept, pace 1.05s, 0 throttled
  400/6,338,293 scanned, 414,000 kept, pace 1.05s, 0 throttled
  600/6,338,293 scanned, 414,200 kept, pace 1.05s, 0 throttled
  800/6,338,293 scanned, 414,400 kept, pace 1.05s, 0 throttled
  1,000/6,338,293 scanned, 414,600 kept, pace 1.05s, 0 throttled
  1,200/6,338,293 scanned, 414,800 kept, pace 1.05s, 0 throttled
  1,400/6,338,293 scanned, 415,000 kept, pace 1.05s, 0 throttled
  1,600/6,338,293 scanned, 415,200 kept, pace 1.05s, 0 throttled
  1,800/6,338,293 scanned, 415,400 kept, pace 1.05s, 0 throttled
  2,000/6,338,293 scanned, 415,600 kept, pace 1.05s, 0 throttled
  2,200/6,338,293 scanned, 415,800 kept, pace 1.05s, 0 throttled
  2,400/6,338,293 scanned, 416,000 kept, pace 1.05s, 0 throttled
  2,600/6,338,293 scanned, 416,200 kept, pace 1.05s, 0 throttled
  2,800/6,338,293 scanned, 416,400 kept, pace 1.05s, 0 throttled
  3,000/6,338,293 scanned, 416,600 kept, pace 1.05s, 0 throttled
  3,200/6,338,293 scanned, 416,800 kept, pace 1.05s, 0 throttled
  3,400/6,338,293 scanned, 417,000 kept, pace 1.05s, 0 throttled
  3,600/6,338,293 scanned, 417,200 kept, pace 1.05s, 0 throttled
  3,800/6,338,293 scanned, 417,400 kept, pace 1.05s, 0 throttled
  4,000/6,338,293 scanned, 417,600 kept, pace 1.05s, 0 throttled
  4,200/6,338,293 scanned, 417,800 kept, pace 1.05s, 0 throttled
  4,400/6,338,293 scanned, 418,000 kept, pace 1.05s, 0 throttled
  4,600/6,338,293 scanned, 418,200 kept, pace 1.05s, 0 throttled
  4,800/6,338,293 scanned, 418,400 kept, pace 1.05s, 0 throttled
  5,000/6,338,293 scanned, 418,600 kept, pace 1.05s, 0 throttled
  5,200/6,338,293 scanned, 418,800 kept, pace 1.05s, 0 throttled
  5,400/6,338,293 scanned, 419,000 kept, pace 1.05s, 0 throttled
  5,600/6,338,293 scanned, 419,200 kept, pace 1.05s, 0 throttled
  5,800/6,338,293 scanned, 419,400 kept, pace 1.05s, 0 throttled
  6,000/6,338,293 scanned, 419,600 kept, pace 1.05s, 0 throttled
  6,200/6,338,293 scanned, 419,800 kept, pace 1.05s, 0 throttled
  6,400/6,338,293 scanned, 420,000 kept, pace 1.05s, 0 throttled
  6,600/6,338,293 scanned, 420,200 kept, pace 1.05s, 0 throttled
  6,800/6,338,293 scanned, 420,400 kept, pace 1.05s, 0 throttled
  7,000/6,338,293 scanned, 420,600 kept, pace 1.05s, 0 throttled
  7,200/6,338,293 scanned, 420,800 kept, pace 1.05s, 0 throttled
  7,400/6,338,293 scanned, 421,000 kept, pace 1.05s, 0 throttled
  7,600/6,338,293 scanned, 421,200 kept, pace 1.05s, 0 throttled
  7,800/6,338,293 scanned, 421,400 kept, pace 1.05s, 0 throttled
  8,000/6,338,293 scanned, 421,600 kept, pace 1.05s, 0 throttled
  8,200/6,338,293 scanned, 421,800 kept, pace 1.05s, 0 throttled
  8,400/6,338,293 scanned, 422,000 kept, pace 1.05s, 0 throttled
  8,600/6,338,293 scanned, 422,200 kept, pace 1.05s, 0 throttled
  8,800/6,338,293 scanned, 422,400 kept, pace 1.05s, 0 throttled
  9,000/6,338,293 scanned, 422,600 kept, pace 1.05s, 0 throttled
  9,200/6,338,293 scanned, 422,800 kept, pace 1.05s, 0 throttled
  9,400/6,338,293 scanned, 423,000 kept, pace 1.05s, 0 throttled
  9,600/6,338,293 scanned, 423,200 kept, pace 1.05s, 0 throttled
  9,800/6,338,293 scanned, 423,400 kept, pace 1.05s, 0 throttled
  10,000/6,338,293 scanned, 423,600 kept, pace 1.05s, 0 throttled
  10,200/6,338,293 scanned, 423,800 kept, pace 1.05s, 0 throttled
  10,400/6,338,293 scanned, 424,000 kept, pace 1.05s, 0 throttled
  10,600/6,338,293 scanned, 424,200 kept, pace 1.05s, 0 throttled
  10,800/6,338,293 scanned, 424,400 kept, pace 1.05s, 0 throttled
  11,000/6,338,293 scanned, 424,600 kept, pace 1.05s, 0 throttled
  11,200/6,338,293 scanned, 424,800 kept, pace 1.05s, 0 throttled
  11,400/6,338,293 scanned, 425,000 kept, pace 1.05s, 0 throttled
  11,600/6,338,293 scanned, 425,200 kept, pace 1.05s, 0 throttled
  11,800/6,338,293 scanned, 425,400 kept, pace 1.05s, 0 throttled
  12,000/6,338,293 scanned, 425,600 kept, pace 1.05s, 0 throttled
  12,200/6,338,293 scanned, 425,800 kept, pace 1.05s, 0 throttled
  12,400/6,338,293 scanned, 426,000 kept, pace 1.05s, 0 throttled
  12,600/6,338,293 scanned, 426,200 kept, pace 1.05s, 0 throttled
  12,800/6,338,293 scanned, 426,400 kept, pace 1.05s, 0 throttled
  13,000/6,338,293 scanned, 426,600 kept, pace 1.05s, 0 throttled
  13,200/6,338,293 scanned, 426,800 kept, pace 1.05s, 0 throttled
  13,400/6,338,293 scanned, 427,000 kept, pace 1.05s, 0 throttled
  13,600/6,338,293 scanned, 427,200 kept, pace 1.05s, 0 throttled
  13,800/6,338,293 scanned, 427,400 kept, pace 1.05s, 0 throttled
  14,000/6,338,293 scanned, 427,600 kept, pace 1.05s, 0 throttled
  14,200/6,338,293 scanned, 427,800 kept, pace 1.05s, 0 throttled
  14,400/6,338,293 scanned, 428,000 kept, pace 1.05s, 0 throttled
  14,600/6,338,293 scanned, 428,200 kept, pace 1.05s, 0 throttled
  14,800/6,338,293 scanned, 428,400 kept, pace 1.05s, 0 throttled
  15,000/6,338,293 scanned, 428,600 kept, pace 1.05s, 0 throttled
  15,200/6,338,293 scanned, 428,800 kept, pace 1.05s, 0 throttled
